institution,latitude,longitude,street_address,city,zip_code,country
"Brown University, Division Of Applied Mathematics",37.424667,-122.17027,Lasuen Mall,Stanford,94305,United States
"University Of California, Berkeley, Department Of Mathematics",34.423347,-119.70343,Library Avenue,Santa Barbara,93101,United States
Evresearch Ltd,34.049297,-118.568535,Blue Sail Drive,Pacific Palisades,90272,United States
Nextc Corporation,44.58004,-123.24187,Northeast Circle Boulevard,Corvallis,97330,United States
"Biolum Sciences, Llc",32.80896,-96.86014,Pegasus Park Drive,Dallas,75247,United States
"Logisic Devices, Inc.",37.286236,-121.99292,Serge Avenue,San Jose,95130,United States
Plastomics Inc.,38.677635,-90.40057,Corporate Square Drive,Creve Coeur,63132,United States
Whitney Marine Lab At The University Of Florida,28.944466,-82.03363,County Road 104,Oxford,34484,United States
University At Buffalo,41.31173,-72.92558,Grove Street,New Haven,06511,United States
California State University Dominguez Hills,37.07436,-119.69937,Road 211,Friant,93626,United States
Cold Spring Harbor Laboratories,40.871346,-73.45663,West Main Street,Cold Spring Harbor,11724,United States
University Of Texas At Austin Marine Science Institute,30.268072,-97.742805,East 6th Street,Austin,78701,United States
San Diego Zoo Institute For Conservation Research,40.58711,-105.07898,West Mountain Avenue,Fort Collins,80521,United States
"Revelata, Inc.",37.444096,-122.16067,Ramona Street,Palo Alto,94301,United States
Entomological Society Of America,38.98848,-76.54148,Jennifer Road,Annapolis,21401,United States
"University Of Florida, Ft. Lauderdale",38.544727,-121.740364,3rd Street,Davis,95616,United States
University Of California Davis; Dept. Ent. And Nem.,38.54356,-121.73896,G Street,Davis,95616,United States
"Rick, Jessica A",41.311024,-105.59362,East Grand Avenue,Laramie,82070,United States
"Department Of Integrative Biology, Uc Berkeley",30.284727,-97.7373,Inner Campus Drive,Austin,78712,United States
University Of Nebraska- Lincoln,40.809193,-96.70119,South 14th Street,Lincoln,68508,United States
University Of Konstanz,47.67381,9.183631,Zähringerplatz,Konstanz,78464,Germany
Stanford Univeristy,33.994938,-81.02899,Sumter Street,Columbia,29208,United States
Ucsf Sandler Neurosciences Center,37.872578,-122.25956,Sather Road,Berkeley,94720,United States
University Of La Verne,34.134003,-117.75768,Shemiran Street,La Verne,91750,United States
Teale Engineering Llc,29.281427,-98.21893,Lisa Dawn Drive,Adkins,78101,United States
Carnegie Museum Of Natural History,42.274166,-83.77671,West Stadium Boulevard,Ann Arbor,48103,United States
Cogwear Llc,39.941624,-75.200005,Grays Ferry Avenue,Philadelphia,19146,United States
University Of Montpellier,30.231237,-97.75664,University Circle,Austin,78704,United States
University Of Massachusetts - Amherst,42.37583,-72.51985,North Pleasant Street,Amherst,01002,United States
Stony Brook University School Of Marine And Atmospheric Sciences,34.84961,-82.3995,South Main Street,Greenville,29601,United States
The George Washington University,38.89958,-77.04832,H Street Northwest,Washington,20052,United States
"Qgnai, Inc.",42.364456,-71.077095,Cambridge Parkway,Cambridge,02142,United States
Usgs,38.57327,-109.55079,North Main Street,Moab,84532,United States
Patricka Williams-Simon,31.304832,-85.16104,Houston County 22,Columbia,36319,United States
Department Of Entomology - The Ohio State University,40.37145,-82.40591,Laymon Road,Gambier,43022,United States
Scripps Institution Of Oceanography Uc San Diego,32.848457,-117.21684,Scripps Street,San Diego,92122,United States
California Instidute Of Technology,34.13624,-118.12627,East California Boulevard,Pasadena,91125,United States
"The University Of California, Los Angeles",34.04805,-118.25419,West 6th Street,Los Angeles,90014,United States
Yale Univeristy,41.83376,-71.38958,University Avenue,Providence,02906,United States
Pure Biomass Inc.,33.05605,-117.2838,Saxony Road,Encinitas,92024,United States
Augray Llc,43.03043,-88.14441,West Corporate Drive,Brookfield,53045,United States
Blue Marble Space,39.24196,-75.74608,Sewell Branch Road,Clayton,19938,United States
Cooper Union,40.71275,-74.006,Broadway,New York,10007,United States
Dimien Inc.,43.00286,-78.80027,Sweet Home Road,Amherst,14228,United States
Smart Heat Corp,42.026337,-87.75465,Lincoln Avenue,Skokie,60077,United States
"Pragmadx, Inc.",39.35617,-76.61433,Broadmoor Road,Baltimore,21212,United States
Shero Llc,40.897133,-111.86174,North 950 East,Bountiful,84010,United States
"Nanodian, Inc.",37.253803,-121.78526,Optical Court,San Jose,95138,United States
"Products For Any Lifestyle, Inc.",39.20164,-76.9075,Towering Oak Path,Columbia,21044,United States
Synvivia,37.84052,-122.28689,Beaudry Street,Emeryville,94608,United States
S2a Technologies Llc,42.27933,-83.801636,Jackson Plaza,Ann Arbor,48103,United States
"Us Air Tech, Llc",32.09206,-110.809074,South Rita Road,Tucson,85747,United States
Fireline Science Llc,33.37304,-111.93337,South College Avenue,Tempe,85283,United States
Medchem Partners Llc,42.42508,-71.24805,Spring Street,Lexington,02421,United States
Sperry Medtech Inc.,37.208836,-93.29249,Park Central Square,Springfield,65806,United States
"Omnecoil Instruments, Inc.",45.40925,-122.707085,Lakeview Boulevard,Lake Oswego,97035,United States
"Boston Geospatial, Inc.",42.356964,-71.0575,Milk Street,Boston,02109,United States
Maine Shellfish Developers Llc,43.91342,-69.95949,Maple Street,Brunswick,04011,United States
Nanoflex Power Corporation,33.620018,-111.88889,East Raintree Drive,Scottsdale,85260,United States
Raysecur Inc.,42.20001,-71.15527,University Avenue,Westwood,02090,United States
"Silivhere Technologies, Inc.",38.029346,-78.48269,1st Street South,Charlottesville,22902,United States
"Brio Data Group, Llc",35.257256,-97.43604,Woodcrest Creek Circle,Norman,73071,United States
Atom Limbs Inc.,37.422436,-122.098785,Industrial Avenue,Palo Alto,94303,United States
Subtle Technology Llc,39.04421,-77.30428,Jefferson Run Road,Great Falls,22066,United States
"Nth Cycle, Llc",42.494015,-71.23017,Blue Sky Drive,Burlington,01803,United States
Moka Blox Llc,45.877804,-93.29709,East Maple Avenue,Mora,55051,United States
Urban Sky Theory Inc.,39.78451,-104.963005,Race Street,Denver,80216,United States
Cross Cultured Foods Pbc,37.82624,-122.28458,Hollis Street,Oakland,94608,United States
"Ameer, Safwa",29.344666,-98.504555,West Amber Street,San Antonio,78221,United States
"Jasper, Micah Nathanael",34.036987,-81.12041,Eastlawn Drive,Columbia,29210,United States
The Water Institute Of The Gulf,30.436995,-91.19162,South River Road,Baton Rouge,70802,United States
University Of North Carolina General Administration Office,35.777676,-78.64568,South West Street,Raleigh,27603,United States
Skagit Valley College,48.437115,-122.30889,East College Way,Mount Vernon,98273,United States
"California State University, Trustees",33.76416,-118.20117,Golden Shore,Long Beach,90802,United States
Children's Hospital Medical Center,39.141113,-84.50238,Burnet Avenue,Cincinnati,45229,United States
Bansen Labs Llc,40.508766,-80.216255,Forest Green Drive,Moon Township,15108,United States
Polytechnic University Of Puerto Rico,18.448126,-66.07098,Avenida Juan Ponce De León,San Juan,00907,
Indrio Technologies,34.00167,-117.33899,Columbia Avenue,Riverside,92507,United States
Safebvm Corp.,42.356964,-71.0575,Milk Street,Boston,02109,United States
California Lutheran University,34.224747,-118.8788,West Olsen Road,Thousand Oaks,91360,United States
The Pogil Project,40.048244,-76.31767,College Avenue,Lancaster,17603,United States
Artimus Robotics Inc,40.028893,-105.240295,Sterling Court,Boulder,80301,United States
Xona Space Systems Inc.,37.591732,-122.3501,Airport Boulevard,Burlingame,94010,United States
Desert Botanical Garden,33.46388,-111.941536,Galvin Parkway,Phoenix,85008,United States
University Of Southern Indiana,37.96143,-87.67598,University Boulevard,Evansville,47712,United States
"Zinn Labs, Inc.",37.47913,-122.180084,Bohannon Drive,Menlo Park,94025,United States
Circle Optics Llc,43.157646,-77.60532,East Main Street,Rochester,14604,United States
Organic Robotics Corporation,42.38479,-71.07055,Main Street,Charlestown,02129,United States
Protabit Llc,34.13989,-118.15282,Waverly Drive,Pasadena,91105,United States
"Haskins Laboratories, Inc.",41.305145,-72.9315,George Street,New Haven,06511,United States
Muon Vision Inc.,42.37182,-71.10791,Broadway,Cambridge,02139,United States
"Akorn Technology, Inc.",37.853123,-122.28765,San Pablo Avenue,Berkeley,94702,United States
"University Of Washington, Sch Of Marine And Env Affairs",47.603245,-122.330284,James Street,Seattle,98104,United States
Yale School Of The Environment,34.423347,-119.70343,Library Avenue,Santa Barbara,93101,United States
"Board Of Regents, University Of Arizona",33.10529,-110.95925,North Burns Lane,Kearny,85137,United States
Mercer County Community College,40.25342,-74.65211,Old Trenton Road,Princeton Junction,08550,United States
The Forsyth Institute,42.36369,-71.07922,First Street,Cambridge,02142,United States
Bank Street College Of Education,40.71275,-74.006,Broadway,New York,10007,United States
"Hyq Research Solutions, Llc",30.598738,-96.30522,South Harvey Mitchell Parkway,College Station,77840,United States
"Iballistix, Llc",39.04519,-76.46185,Rolling View Drive,Annapolis,21409,United States
"Relavo, Inc",40.65612,-73.9484,Parkside Avenue,New York,11226,United States
Terra State Community College,41.35343,-83.15774,Napoleon Road,Fremont,43420,United States
Eth Zurich,42.27333,-83.73822,Monroe Street,Ann Arbor,48104,United States
Cedars-Sinai Medical Center,34.090767,-118.36669,Santa Monica Boulevard,West Hollywood,90046,United States
Keck Graduate Institute,34.095642,-117.719315,2nd Street,Claremont,91711,United States
International Research And Exchanges Board Inc.,38.901123,-77.0312,Interstate Street Northwest,Washington,20005,United States
Science Education Solutions Inc,35.89012,-106.32911,Hermosura,Los Alamos,87544,United States
Cuny City University Of New York,40.71275,-74.006,Broadway,New York,10007,United States
Central Michigan University,43.597187,-84.76758,East High Street,Mount Pleasant,48858,United States
"Innogized Technologies, Inc.",41.513763,-81.66593,Superior Avenue East,Cleveland,44114,United States
Davenport University,42.84992,-85.53023,Kraft Avenue Southeast,Grand Rapids,49512,United States
"Onsystem Logic, Llc",39.25063,-76.78781,Academy Road,Ellicott City,21043,United States
St. Norbert College,44.44815,-88.060486,Wisconsin Highway 57,De Pere,54115,United States
Panda Industries Inc.,26.900703,-80.07039,East River Park Drive,Jupiter,33477,United States
Baker University,38.782204,-95.18616,Ames Street,Baldwin City,66006,United States
"Alsus Medical, Inc.",37.76504,-122.39459,Mississippi Street,San Francisco,94107,United States
Mercy University,41.015045,-73.87034,Broadway,Dobbs Ferry,10522,United States
Morehead State University,38.18143,-83.43553,West Main Street,Morehead,40351,United States
Sassafras Tech Collective,42.279285,-83.778366,Collingwood Drive,Ann Arbor,48103,United States
Simpact Co.,39.699944,-105.15413,West Kentucky Drive,Lakewood,80228,United States
Tlc Millimeter Wave Products Inc.,44.993633,-93.27704,West River Road North,Minneapolis,55411,United States
"Koda Health, Inc.",29.73438,-95.38209,Main Street,Houston,77002,United States
Maryville College,35.752296,-83.96335,East Lamar Alexander Parkway,Maryville,37804,United States
"Abram Scientific, Inc.",37.665443,-122.38216,Oyster Point Boulevard,South San Francisco,94080,United States
Eden Concepts Llc,35.88535,-84.12551,Summit Lake Court,Knoxville,37922,United States
"Seaspire, Inc.",42.364307,-71.10148,Massachusetts Avenue,Cambridge,02139,United States
Map Os Llc,47.5691,-122.18314,Skagit Key,Bellevue,98006,United States
Enable Therapeutics Llc,42.13102,-71.55133,Westcott Road,Hopedale,01747,United States
Neyroblastgx Llc,33.53283,-117.180336,Beckman Court,Murrieta,92562,United States
Lewis And Clark Community College,39.542828,-95.053055,Southwest Lakeshore Drive,Rushville,64484,United States
Upper Iowa University,41.29942,-91.691696,East Main Street,Washington,52353,United States
"Nabla Bio, Inc.",42.374233,-71.03907,Central Square South,East Boston,02128,United States
Crcl Solutions Llc,38.78947,-77.3463,Havenner Road,Fairfax Station,22039,United States
Blacksand Technology Llc,40.721622,-111.94073,Printers Row,West Valley City,84119,United States
"Vynance Technologies, Llc",44.79778,-106.95507,North Gould Street,Sheridan,82801,United States
"Venarum Medical, Llc",40.2773,-74.04958,Meridian Road,Eatontown,07724,United States
Suny College At Cortland,42.599396,-76.17788,Court Street,Cortland,13045,United States
Rebel Research Llc,33.789417,-118.372696,Birchfield Avenue,Rancho Palos Verdes,90275,United States
"Kinetica Labs, Inc.",42.30028,-83.702644,Huron Parkway,Ann Arbor,48109,United States
Irradiant Technologies Inc.,42.379864,-71.10875,Shady Hill Square,Cambridge,02138,United States
Workers First Llc,40.4958,-79.96374,Hawthorne Road,Pittsburgh,15209,United States
Oculomotor Technologies Inc.,40.354527,-74.61315,Village Boulevard,Princeton,08540,United States
"Amberstone Biosciences, Inc.",33.656063,-117.73613,Barranca Parkway,Irvine,92618,United States
Synaptek Llc,38.015297,-84.41298,Boulder Court,Lexington,40509,United States
Drought Diet Products,36.815884,-119.76108,East Barstow Avenue,Fresno,93710,United States
Kepler Diagnostics Inc.,34.27026,-118.70334,Runway Street,Simi Valley,93063,United States
Nanored Llc,43.071915,-89.38707,Washington Place,Madison,53703,United States
Curuvar Llc,28.319443,-81.54048,Celebration Avenue,Celebration,34747,United States
"Active Energy Systems, Inc.",35.87489,-84.10104,Hamilton Ridge Lane,Knoxville,37922,United States
Biosapien Inc.,32.88841,-117.22283,Campus Point Drive,San Diego,92121,United States
"Primetaz, Llc",42.34925,-71.106514,Saint Mary's Street,Boston,02215,United States
Minnowtech Llc,39.27831,-76.63591,Bayard Street,Baltimore,21230,United States
Vianair Inc.,26.22283,-81.81194,Pelican Bay Boulevard,Naples,34108,United States
"Hummingbird Nano, Inc.",37.86326,-84.57723,John C Watts Drive,Nicholasville,40356,United States
Anello Photonics Inc.,37.39925,-121.978966,Old Ironsides Drive,Santa Clara,95054,United States
"Gradient Medical, Inc.",35.772087,-78.85934,Town Creek Drive,Cary,27519,United States
"Sitration, Inc.",42.366383,-71.1035,Prospect Street,Cambridge,02139,United States
Syzygy Plasmonics Inc,29.596626,-95.37162,South Sam Houston Parkway East,Houston,77047,United States
"Smart Flip, Inc.",26.000158,-80.127174,Waterside Lane,Hollywood,33019,United States
Eonix Llc,35.967285,-83.91756,State Street,Knoxville,37902,United States
Infrastructure Analytics Company,44.79778,-106.95507,North Gould Street,Sheridan,82801,United States
Coreshell Technologies Inc,37.71201,-122.17895,Williams Street,San Leandro,94577,United States
"Natural Nipple Corp., The",28.112476,-80.580154,Abalone Avenue,Indialantic,32903,United States
"Nx Fuels, Inc.",42.30028,-83.702644,Huron Parkway,Ann Arbor,48109,United States
"Semiotic Ai, Inc.",37.380135,-122.1179,2nd Street,Los Altos,94022,United States
"1442 S. Fallon Street, Llc",39.952755,-75.166855,South 16th Street,Philadelphia,19102,United States
Atolla Tech Llc,40.65835,-73.63691,Maple Avenue,Rockville Centre,11570,United States
"Fluidform, Inc.",42.385925,-71.26418,Bear Hill Road,Waltham,02451,United States
"Mfb Fertility, Inc.",40.0168,-105.225945,Conestoga Court,Boulder,80301,United States
"Etalyc, Inc.",41.998486,-93.63473,South Loop Drive,Ames,50010,United States
"Power For Humanity, Inc.",42.97937,-78.79902,Millersport Highway.,Amherst,14226,United States
"Jet-Set Offset, Llc",44.21445,-69.06592,Harden Avenue,Camden,04843,United States
Stellate Dna Llc,42.375504,-71.14712,Mount Auburn Street,Cambridge,02138,United States
"Modular Matter, Inc.",39.286633,-76.6196,West Pratt Street,Baltimore,21201,United States
Zitechnologies Inc.,47.12716,-88.572556,Cooper Avenue,Hancock,49930,United States
Lacim/Université Du Québec À Montréal (Uqam),44.97231,-93.24319,Southeast Washington Avenue,Minneapolis,55455,United States
Southeastern Louisiana University,30.51904,-90.45574,W University Ave,Hammond,70401,United States
Zqai Llc,41.971867,-87.678215,North Winchester Avenue,Chicago,60640,United States
Opal Htm Inc,41.886692,-87.66765,West Fulton Street,Chicago,60612,United States
University Of Puerto Rico At Humacao,18.148195,-65.851105,Avenida José E. Aguiar Aramburu,Humacao,00791,
Grain Weevil Corporation,41.214176,-96.052734,J Street,Omaha,68127,United States
"Lambda Function, Inc.",37.89801,-121.72862,Decanter Circle,Brentwood,94513,United States
Optical Waters Llc,42.34895,-72.47655,Trillium Way,Amherst,01002,United States
Nanopath Inc.,42.362904,-71.09626,Main Street,Cambridge,02139,United States
Rotoye Llc,33.933834,-84.481766,Bonnie Glen Drive Southeast,Marietta,30067,United States
Sugarcube Systems,44.59091,-123.29951,Northwest Hummingbird Drive,Corvallis,97330,United States
Meedan Labs,37.789616,-122.40038,Market Street,San Francisco,94105,United States
Desert Valley Tech Inc.,33.581184,-111.91362,East North Lane,Scottsdale,85258,United States
"Direct Combustion Technologies, Llc",30.378445,-91.199295,Belle Grove Drive,Baton Rouge,70820,United States
"Solestial, Inc.",33.34715,-111.89974,River Parkway,Tempe,85284,United States
Wicked Co-Op Lca,47.686428,-122.345566,North 79th Street,Seattle,98103,United States
"Caribou Biofuels, Inc.",37.77924,-122.41936,Van Ness Avenue,San Francisco,94103,United States
"Lucendi, Inc.",34.047825,-118.4425,Santa Monica Boulevard,Los Angeles,90025,United States
Summary Analytics Inc.,47.670906,-122.33505,North 57th Street,Seattle,98103,United States
Phosio Corporation,44.58004,-123.24187,Northeast Circle Boulevard,Corvallis,97330,United States
Ecosystemone Llc,37.405758,-122.095116,North Rengstorff Avenue,Mountain View,94043,United States
Recurrent Motors Inc.,47.600197,-122.33126,2nd Avenue South,Seattle,98104,United States
"Nanopattern Technologies, Inc.",41.87464,-87.68281,West Harrison Street,Chicago,60612,United States
Indiana University–Purdue University Indianapolis,39.7686,-86.16166,West Market Street,Indianapolis,46204,United States
"Niche Biomedical, Inc.",34.058086,-118.44512,Wilshire Boulevard,Los Angeles,90024,United States
Insightfinder Inc.,40.668697,-73.9761,4th Street,New York,11215,United States
Umd And Serc,33.81308,-116.96366,Clubhouse Drive,San Jacinto,92583,United States
Victoria University Of Wellington,-41.28559,174.77672,Hunter Street,Wellington,6011,New Zealand
Deeps Brown University,30.61839,-96.34548,University Drive,College Station,77840,United States
"Pincus, Lauren Nicole",35.464096,-78.18969,Lauren Lane,Princeton,27569,United States
University Of Michigan Museum Of Paleontology,42.402832,-82.91849,University Place,Detroit,48224,United States
Eugenia Hyung,29.690756,-95.21969,West Southmore Avenue,Pasadena,77502,United States
University Of Lethbridge,49.676804,-112.8636,Aperture Drive W,Lethbridge,T1K 6T3,Canada
"Lusk, Alexander Dmitri",43.074936,-89.399,State Street,Madison,53703,United States
"Sclafani, Judith A",42.1002,-72.54803,Judith Street,Springfield,01118,United States
"Cryodesalination, Llc",29.684532,-95.471596,Jackwood Street,Houston,77096,United States
Rehabilitation Institute Of Chicago,41.894012,-87.61844,East Erie Street,Chicago,60611,United States
"Junebrain, Inc.",39.26352,-76.61629,West Dickman Street,Baltimore,21230,United States
George C. Wallace State Community College-Hanceville,34.05916,-86.76835,Main Street,Hanceville,35077,United States
Montgomery County Community College,40.176643,-75.2772,Dekalb Pike,Blue Bell,19422,United States
Nurture Nature Center,38.27096,-104.67432,Nature Center Road,Pueblo,81003,United States
"Center For Coastal Studies, Inc.",42.050938,-70.19184,Holway Avenue,Provincetown,02657,United States
"Chs Healthcare Ventures, Inc",33.77486,-84.28765,Sycamore Street,Decatur,30030,United States
Allan Hancock College,34.95307,-120.43597,South Broadway,Santa Maria,93454,United States
Massachusetts Bay Community College,42.296623,-71.29288,Washington Street,Wellesley,02482,United States
Eastern Iowa Community College,41.522415,-90.57705,Harrison Street,Davenport,52801,United States
San Diego Society Of Natural History,32.732098,-117.14735,El Prado,San Diego,92101,United States
"Cruz Foam, Inc.",36.988117,-122.035866,Encinal Street,Santa Cruz,95060,United States
Mclean Hospital,38.934036,-77.17735,Old Dominion Drive,McLean,22101,United States
Imvela Corp.,40.698174,-73.97122,Flushing Avenue,New York,11205,United States
Forsyth Technical Community College,36.06876,-80.27162,Silas Creek Parkway,Winston-Salem,27103,United States
Tunxis Community-Technical College,41.70503,-72.87851,Scott Swamp Road,Farmington,06032,United States
"Tjb Medical, Inc.",45.16185,-93.21868,105th Avenue Northeast,Blaine,55449,United States
Nitricity Inc.,37.50264,-121.95288,South Grimmer Boulevard,Fremont,94538,United States
Sequitur Health Corp,33.596104,-111.80433,Cibola Road,Scottsdale,85259,United States
"Galaxy Therapeutics, Llc",37.420208,-121.88852,Ames Avenue,Milpitas,95035,United States
"Phoresis, Inc.",40.345257,-74.63669,Mccosh Circle,Princeton,08540,United States
"Infinifluidics, Inc.",39.941624,-75.200005,Grays Ferry Avenue,Philadelphia,19146,United States
Quintessent Inc.,34.43237,-119.85589,Cremona Drive,Goleta,93117,United States
Research Corporation For Science Advancement,32.265675,-110.89195,East Camp Lowell Drive,Tucson,85712,United States
University Of Kansas Medical Center Research Institute Inc,39.056107,-94.61016,Rainbow Boulevard,Kansas City,66160,United States
"Empo Health, Inc.",37.63574,-122.42289,Sneath Lane,San Bruno,94066,United States
"Secretary, Office Of The",38.89463,-77.0426,C Street Northwest,Washington,20240,United States
Naval Facilities Engineering Service Center,34.14782,-119.19544,North Ventura Road,Port Hueneme,93041,United States
Department Of Army Cold Regions Research & Engineering Lab,32.30083,-90.872536,Halls Ferry Road,Vicksburg,39180,United States
"Colowrap, Llc",35.97304,-79.07441,Millhouse Road,Chapel Hill,27516,United States
Union County College,40.667637,-74.319855,Springfield Avenue,Cranford,07016,United States
Northwestern Connecticut Community College,41.921246,-73.06794,Main Street,Winsted,06098,United States
Coker College,34.376602,-80.07048,East College Avenue,Hartsville,29550,United States
College Of Saint Mary,37.877125,-89.94594,2nd Street,St. Mary,63673,United States
"Pellet Productions, Inc.",42.522247,-71.107124,Haven Street,Reading,01867,United States
Southwestern Indian Polytechnic Institute,35.175827,-106.66309,Coors Boulevard Northwest,Albuquerque,87120,United States
John Wesley Powell Center,32.856674,-89.71817,39090,Kosciusko,,United States
"Navy, United States Department Of The",42.046,-87.90466,Innovation Drive,Des Plaines,60016,United States
Stanford University - Biology Department,38.356144,-121.98864,Merchant Street,Vacaville,95688,United States
University Of North Carolina Charlotte,35.32999,-80.7388,Mallard Glen Drive,Charlotte,28262,United States
"Desimone, Joely",39.657852,-78.92872,West Main Street,Frostburg,21532,United States
University Of Wisconsin-Madison / Trout Lake Research Station,46.112885,-89.64769,Main Street,Boulder Junction,54512,United States
"Breitenbach, Anthony",42.34545,-83.18422,Anthony,Dearborn,48126,United States
Nist/Center For Atomic Molecular And Optical Physics,39.140167,-77.21837,Bureau Drive,Gaithersburg,20899,United States
"Rutgers, The State University Of New Jersey-Rbhs-New Jersey Med",40.733185,-74.1735,Lafayette Street,Newark,07102,United States
Clairways Llc,43.678947,-72.256424,Cavendish Court,Lebanon,03766,United States
Association Of Research Libraries,38.90345,-77.03937,Connecticut Avenue Northwest,Washington,20036,United States
"Bbc Studios Americas, Inc.",40.755585,-73.98292,Sixth Avenue,New York,10036,United States
Western Connecticut State University,41.39371,-73.451485,West Street,Danbury,06810,United States
Rochester Institute Of Technology,43.08476,-77.67536,Lomb Memorial Drive,Rochester,14623,United States
Aurora Flight Sciences Corporation,38.731865,-77.516426,Wakeman Drive,Manassas,20110,United States
Cheyney University Of Pennsylvania,39.936424,-75.53088,University Circle,West Chester,19382,United States
Botanical Society Of America,38.61672,-90.261185,Castleman Avenue,St. Louis,63110,United States
"Penn State University, University Park",40.811382,-77.86568,Services Road,University Park,16802,United States
"Frostdefense Envirotech, Inc.",40.09115,-88.23998,Hazelwood Drive,Champaign,61820,United States
"Automat Solutions, Inc.",37.709373,-122.18096,Williams Street,San Leandro,94577,United States
"Stretch Med, Inc.",30.38029,-97.78734,Hillside Hollow Drive,Austin,78750,United States
Plasma Energy Innovation,42.12367,-71.17895,South Main Street,Sharon,02067,United States
Authentag Llc,38.90432,-77.269356,Center Street North,Vienna,22180,United States
Julia Computing Inc,42.33145,-71.20624,Garland Road,Newton,02459,United States
Vivoz Biolabs Llc,40.80974,-73.94902,West 125th Street,New York,10027,United States
"Thermoai, Inc.",38.811207,-77.0428,Wythe Street,Alexandria,22314,United States
Ankyrbio Llc,40.429806,-79.969765,Sidney Street,Pittsburgh,15203,United States
Akrobotix Llc,43.0446,-76.15008,Harrison Street,Syracuse,13202,United States
"Seetrue Technology, Llc",39.058,-77.143814,Hollyberry Court,Rockville,20852,United States
Globe Biomedical Llc,33.9571,-117.33045,Canyon Crest Drive,Riverside,92507,United States
"Neuroflow, Inc.",39.9531,-75.167274,Market Street,Philadelphia,19103,United States
"Nanosoft, Llc",41.6947,-71.5758,Main Street,Coventry,02816,United States
"Tinkercast, Llc",40.83286,-74.21172,Watchung Avenue,Montclair,07043,United States
"Max-Ir Labs, Llc",32.98615,-96.7572,Waterview Parkway,Dallas,75252,United States
"Halcyon Biomedical, Incorporated",29.489897,-95.18212,Brighton Park Lane,Friendswood,77546,United States
"Energyxchain, Llc",35.40409,-80.83184,Serenity Street,Huntersville,28078,United States
"University Of Texas, Austin",30.284727,-97.7373,Inner Campus Drive,Austin,78712,United States
Suny System Administration,38.3854,-81.83647,Kanawha Terrace,St. Albans,25177,United States
American Philosophical Society,39.948586,-75.14941,South 5th Street,Philadelphia,19106,United States
Fish And Wildlife Research Institute,27.772078,-82.63849,1st Avenue North,St. Petersburg,33701,United States
"Interphase Materials, Inc.",40.483788,-79.99989,Wilson Road,Pittsburgh,15223,United States
S4 Mobile Laboratories Llc,41.072002,-81.52691,South Main Street,Akron,44311,United States
"Rediminds, Inc.",42.505497,-83.286964,Telegraph Road,Southfield,48034,United States
Santa Barbara Museum Of Natural History,34.440437,-119.71443,Puesta Del Sol,Santa Barbara,93105,United States
Grayson County Junior College District,33.755333,-96.53688,North Austin Avenue,Denison,75020,United States
Terran Robotics Inc.,39.162624,-86.53793,West Howe Street,Bloomington,47403,United States
Confluency Llc,41.965504,-87.6621,North Malden Street,Chicago,60640,United States
Penn State University,40.793438,-77.86034,West Beaver Avenue,State College,16801,United States
University Of Pennsylvania Graduate School Of Education,42.37257,-71.12015,Mount Auburn Street,Cambridge,02138,United States
"Department Of Geography, Portland State University",45.660305,-111.045654,West Kagy Boulevard,Bozeman,59715,United States
"California State University, Los Angeles",34.04805,-118.25419,West 6th Street,Los Angeles,90014,United States
"Perceus, Inc.",37.75135,-122.46373,Ventura Avenue,San Francisco,94116,United States
Complexly Llc,46.8752,-113.99526,West Spruce Street,Missoula,59802,United States
Sciencenter,42.449833,-76.50414,First Street,Ithaca,14850,United States
American Association Of Variable Star Observrs,42.387558,-71.13935,Bay State Road,Cambridge,02138,United States
Association Of Children's Museums,38.851254,-77.05192,South Clark Street,Arlington,22202,United States
Usda - Economic Research Service,38.905388,-77.04214,M Street Northwest,Washington,20036,United States
Insurance Institute For Business & Home Safety,28.054249,-82.405396,East Fowler Avenue,Tampa,33617,United States
Human Relations Area Files,41.332146,-72.92028,Prospect Street,New Haven,06511,United States
Innovations For Poverty Action,38.906723,-77.03896,Rhode Island Avenue Northwest,Washington,20036,United States
"Noria Water Technologies, Inc",34.042744,-118.43045,Westwood Boulevard,Los Angeles,90064,United States
"Inoon, Llc",33.498547,-101.94866,Iola Avenue,Lubbock,79424,United States
Scintillation Nanotechnologies Llc,32.07308,-110.69788,East Placita Propia,Vail,85641,United States
Enkoat Llc,33.29986,-111.838295,East Chicago Street,Chandler,85225,United States
"Biomimicry Design Alliance, Llc",39.73564,-104.91647,Krameria Street,Denver,80220,United States
College Of Wooster,40.8114,-81.93721,North Bever Street,Wooster,44691,United States
"Optipulse, Inc",35.078053,-106.63666,Coal Avenue Southeast,Albuquerque,87106,United States
University Of Puerto Rico,18.040043,-67.17417,Calle Flamboyan,Cabo Rojo,00926,
"Xavier Optics, Inc.",34.04403,-118.39758,Castle Heights Avenue,Los Angeles,90034,United States
Intelligent Financial Machines Llc,37.542248,-122.2934,Franklin Parkway,San Mateo,94403,United States
"G-Space, Inc",37.36956,-122.059364,Parkington Avenue,Sunnyvale,94087,United States
Krnc Inc.,34.11551,-117.731415,Bridgeport Avenue,Claremont,91711,United States
"Fluxmagic, Inc.",45.508907,-122.65536,Southeast 10th Avenue,Portland,97214,United States
Aperturedata Inc.,37.315353,-122.04422,Rose Blossom Drive,Cupertino,95014,United States
